clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
1	2	237643996	242126245	4482249	128	53	12	7	51	0	2	6	8	0	1	1535	168	220	118	343	610	61	15
1	8	115401331	115502029	100698	1	1	0	0	0	0	0	1	1	1	0	26	8	0	0	11	6	0	1
0	3	13639712	13644678	4966	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	3	0	0
0	16	76480817	76602066	121249	3	2	0	0	1	0	0	0	0	0	0	10	2	5	0	0	1	2	0
0	1	38618739	38624905	6166	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	10	723361	741956	18595	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	3	126977084	127041141	64057	1	1	0	0	0	0	0	0	0	0	0	33	2	2	0	10	18	0	1
0	15	30646012	30952022	306010	13	4	6	0	1	0	0	1	1	0	1	64	8	9	2	12	27	5	1
0	7	14977043	15003334	26291	1	0	1	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	18	79885963	79887025	1062	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	31748528	31905516	156988	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	4	175336410	175343430	7020	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0	3	13637835	13640434	2599	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	13	49890488	50125316	234828	19	3	2	3	2	0	0	0	0	0	0	47	14	3	6	15	8	1	0
1	9	127627860	129997996	2370136	121	65	7	9	35	0	1	13	8	2	0	902	79	67	117	156	426	36	21
0	10	132362651	132364561	1910	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	1
0	5	140552022	140557250	5228	1	1	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0
0	X	155971728	156004327	32599	4	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	15	23375044	28294829	4919785	155	15	13	2	35	0	1	9	4	1	2	683	191	142	22	109	181	35	3
1	X	103360713	104054938	694225	28	13	7	0	7	0	0	1	1	1	0	1	0	0	0	0	0	0	1
0	X	489465	1609808	1120343	16	8	4	1	3	0	0	2	2	1	0	11	0	0	0	0	0	0	11
1	7	146743098	146966208	223110	1	1	0	0	0	0	0	1	1	0	0	14	6	2	0	2	4	0	0
0	4	88007664	88009689	2025	2	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0
1	1	244828695	244953935	125240	5	2	0	0	2	0	0	2	2	0	1	22	3	2	2	10	5	0	0
0	6	53992727	54001232	8505	4	1	0	0	3	0	0	0	0	0	0	4	3	0	0	0	1	0	0
0	12	31792051	31800766	8715	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
0	1	174795701	174832610	36909	1	1	0	0	0	0	0	0	0	0	0	10	6	1	1	1	1	0	0
0	10	109166240	109286760	120520	2	0	0	0	0	0	2	0	0	0	0	19	6	10	0	2	0	1	0
1	10	24111341	25350640	1239299	20	6	4	1	6	0	0	0	0	0	0	306	71	41	15	100	70	7	2
0	16	81147575	81152296	4721	2	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	14	27095650	27230116	134466	1	0	0	0	1	0	0	0	0	0	0	10	0	9	0	0	1	0	0
0	Y	25533864	26196220	662356	31	1	27	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	2
0	12	9511756	9646530	134774	6	1	2	0	2	0	1	0	0	0	0	26	2	4	3	5	10	2	0
1	7	73308984	74727502	1418518	40	24	3	2	6	0	2	1	1	1	1	475	65	32	45	119	188	19	7
1	4	123174450	123276062	101612	2	1	1	0	0	0	0	1	1	0	0	17	6	2	1	5	3	0	0
0	12	86031830	86336348	304518	1	1	0	0	0	0	0	0	0	0	0	32	14	10	1	2	5	0	0
0	7	142620494	142732123	111629	14	1	6	0	1	0	0	0	0	0	0	41	1	7	9	8	14	2	0
0	12	112574021	112582253	8232	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	18	76724746	76759861	35115	2	0	2	0	0	0	0	0	0	0	0	9	1	1	0	5	2	0	0
0	15	32181468	32521335	339867	19	2	10	0	2	0	1	0	0	0	0	81	11	13	5	15	30	6	1
0	9	42206362	42419712	213350	5	0	4	0	1	0	0	0	0	0	0	43	12	2	1	12	12	4	0
0	14	58298130	58304914	6784	3	2	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0	0
1	X	31773612	31968514	194902	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
1	1	844147	5827203	4983056	180	76	14	9	76	0	0	11	13	0	1	1480	171	157	163	286	614	76	13
0	8	7512656	7895074	382418	34	20	14	0	0	0	0	0	0	0	0	82	5	21	3	10	37	6	0
0	6	29887122	29969806	82684	11	1	10	0	0	0	0	1	0	0	0	21	1	4	4	6	5	0	1
0	15	101395679	101452091	56412	1	1	0	0	0	0	0	0	0	0	0	19	5	1	0	4	9	0	0
0	12	84641544	84650132	8588	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
0	8	62120457	62127192	6735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	29662633	30179247	516614	43	29	1	0	11	0	0	5	4	0	1	188	17	8	28	32	89	12	2
0	9	133667061	133669221	2160	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
1	2	219744076	223353038	3608962	38	7	15	1	12	0	1	1	1	1	0	783	234	184	11	147	173	29	5
1	17	30706863	31994624	1287761	59	14	10	5	21	0	3	1	1	1	0	328	54	38	45	77	94	9	11
0	14	104807698	104810872	3174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	42126605	42141377	14772	6	1	2	0	3	0	0	0	0	0	0	6	1	1	0	1	1	1	1
0	2	141646194	141670597	24403	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	7	152023537	152105247	81710	2	1	0	0	0	0	0	0	0	0	0	23	5	1	1	9	6	1	0
1	4	78578	3363219	3284641	112	52	19	3	30	0	1	10	10	0	1	938	101	127	95	173	376	58	8
0	12	66789696	66816559	26863	1	1	0	0	0	0	0	1	1	0	0	6	2	2	2	0	0	0	0
1	9	127610946	127691148	80202	4	2	0	1	1	0	0	1	0	1	0	23	4	3	2	7	6	0	1
1	1	844347	3319395	2475048	137	64	11	7	52	0	0	10	12	0	1	921	74	86	136	174	405	37	9
0	9	115046506	115058747	12241	2	1	0	0	1	0	0	1	1	0	0	3	1	1	0	1	0	0	0
1	12	22582215	23899826	1317611	12	2	3	0	7	0	0	1	1	1	0	201	66	47	3	22	43	19	1
0	8	7722319	8009641	287322	25	18	6	0	1	0	0	0	0	0	0	57	5	14	1	8	25	4	0
0	4	126675914	126742061	66147	1	0	0	0	1	0	0	0	0	0	0	21	7	6	0	1	3	4	0
0	19	3933234	3938509	5275	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	11	67446153	68679073	1232920	55	22	19	4	9	0	1	8	7	0	0	429	44	59	42	86	177	20	1
0	16	981450	982632	1182	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	17	16699831	20560086	3860255	226	52	78	4	62	0	5	8	5	2	1	1260	184	131	115	281	487	52	10
0	15	26709776	26717187	7411	1	1	0	0	0	0	0	1	1	0	2	3	2	0	0	1	0	0	0
0	8	6173047	6271530	98483	1	0	0	0	1	0	0	0	0	0	0	18	11	5	0	1	1	0	0
0	8	46546897	46827263	280366	10	0	7	0	3	0	0	0	0	0	0	13	1	3	1	0	6	2	0
0	18	22042265	22057833	15568	1	0	0	0	1	0	0	0	0	0	0	6	4	0	0	1	1	0	0
0	5	178921553	178926320	4767	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	11	132317982	135068576	2750594	42	12	4	1	19	0	1	4	2	0	0	574	142	107	21	134	145	23	2
1	1	218313458	218459026	145568	5	2	1	0	2	0	0	1	1	0	0	56	17	5	1	18	15	0	0
0	2	78456891	78493506	36615	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
1	2	50584029	50642926	58897	3	1	1	0	1	0	0	1	0	1	0	16	9	3	0	0	3	0	1
0	2	35337725	35606728	269003	3	0	1	1	0	0	1	0	0	0	0	42	10	9	0	6	14	3	0
0	19	2817645	2821747	4102	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	7	119226617	119385676	159059	0	0	0	0	0	0	0	0	0	0	0	11	1	4	0	0	5	1	0
1	5	128441672	128565049	123377	2	2	0	0	0	0	0	1	1	0	0	28	6	5	1	8	6	2	0
0	5	106893823	106914081	20258	1	0	0	0	1	0	0	0	0	0	0	5	1	2	0	2	0	0	0
0	15	32959526	33015880	56354	3	1	1	0	0	0	0	0	0	0	0	19	5	5	0	5	4	0	0
0	15	22796648	23066575	269927	4	4	0	0	0	0	0	1	0	0	1	63	13	14	4	9	18	4	1
0	3	172173767	172175182	1415	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	X	439734	2416055	1976321	21	10	4	1	6	0	0	2	2	1	0	11	0	0	0	0	0	0	11
1	1	147035964	148436984	1401020	62	10	23	2	14	0	10	2	1	0	1	315	55	46	27	87	84	13	3
0	17	1116943	1163912	46969	2	1	1	0	0	0	0	0	0	0	0	16	3	2	0	4	7	0	0
0	9	1447011	1450428	3417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	73746932	73768353	21421	0	0	0	0	0	0	0	0	0	0	0	6	3	1	0	2	0	0	0
0	1	247111860	247129912	18052	3	1	1	0	1	0	0	0	0	0	0	14	0	3	1	1	7	2	0
0	18	68282792	68510297	227505	3	0	1	0	2	0	0	0	0	0	0	47	15	15	0	10	7	0	0
0	22	42122611	42139450	16839	5	1	1	0	3	0	0	0	0	0	0	8	1	2	0	2	1	1	1
1	3	1327085	2221830	894745	10	2	4	0	3	0	0	0	0	0	0	79	20	36	1	2	15	4	1
0	8	93227200	93230558	3358	3	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	17	34549688	34843464	293776	5	1	0	0	3	0	0	0	0	0	0	81	5	21	1	27	20	7	0
0	7	157646879	157657500	10621	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	3	185701260	186857626	1156366	42	15	7	2	10	0	1	4	5	0	0	343	74	40	25	81	97	23	3
0	17	34546067	34549688	3621	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	2	193968932	193973134	4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	14102366	14110284	7918	2	1	0	0	1	0	0	0	0	0	0	3	2	0	0	0	1	0	0
0	3	7929269	8090071	160802	2	0	0	0	2	0	0	0	0	0	0	11	3	3	0	2	3	0	0
0	22	23123844	23137086	13242	3	2	0	0	0	0	0	0	0	0	1	16	0	3	0	2	5	6	0
0	21	40919752	40952462	32710	0	0	0	0	0	0	0	0	0	0	0	9	4	1	0	2	2	0	0
0	11	25629868	25654417	24549	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	5	7148015	7200104	52089	1	0	0	0	1	0	0	0	0	0	1	3	0	2	0	0	1	0	0
0	7	112991581	112996353	4772	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	12	56793689	56875201	81512	4	0	3	0	0	0	0	0	0	0	0	13	2	4	0	3	4	0	0
1	1	190653503	191215811	562308	7	0	4	0	3	0	0	0	0	0	0	44	7	16	0	4	12	5	0
0	5	21402830	21527453	124623	3	0	2	0	0	0	0	0	0	0	0	29	2	6	1	2	11	7	0
0	10	132193610	132504380	310770	7	4	0	0	3	0	0	0	0	0	0	117	3	14	14	27	53	4	2
1	16	28492503	30179272	1686769	123	54	27	4	33	0	0	10	9	0	2	559	55	36	90	122	226	24	6
1	2	146155909	150675072	4519163	48	9	14	0	16	0	5	4	3	1	0	987	330	185	18	216	208	28	2
0	15	24224945	24493052	268107	4	0	0	0	4	0	0	0	0	0	2	11	2	7	1	1	0	0	0
0	2	166297279	166302226	4947	2	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	5	175919220	177996235	2077015	85	41	12	2	26	0	0	6	5	1	1	664	74	62	79	151	260	31	7
0	6	56010334	56072473	62139	1	1	0	0	0	0	0	0	0	0	0	18	6	4	0	2	6	0	0
0	8	143618488	143669586	51098	2	1	0	0	1	0	0	0	0	0	0	9	0	0	2	1	6	0	0
0	14	21900964	22483436	582472	62	0	14	0	2	0	0	0	0	0	0	211	38	19	27	50	72	4	1
1	14	104297741	106877229	2579488	251	25	101	9	22	0	1	4	5	0	0	863	71	69	84	161	437	38	3
0	21	22935660	23061664	126004	0	0	0	0	0	0	0	0	0	0	0	14	5	2	0	1	6	0	0
1	22	18901977	20325145	1423168	81	32	15	6	23	0	0	5	6	0	2	618	75	57	51	90	237	100	8
1	16	46722	1867327	1820605	154	81	12	4	46	0	0	16	12	0	0	793	84	75	107	117	366	35	9
0	5	11378170	11397076	18906	1	1	0	0	0	0	0	0	0	0	0	3	0	1	1	0	1	0	0
0	1	16762555	16789751	27196	2	1	1	0	0	0	0	0	0	0	0	6	0	4	1	1	0	0	0
1	15	30662323	32217866	1555543	28	7	10	1	4	0	1	2	2	0	2	359	67	46	21	68	143	10	4
0	12	18231407	18242530	11123	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
0	1	143545017	143749853	204836	9	0	4	0	1	0	4	0	0	0	0	22	1	4	3	2	11	1	0
1	5	50134434	53886835	3752401	48	10	16	0	19	0	2	2	1	0	0	581	135	142	16	126	129	21	12
0	4	87268499	87311358	42859	2	1	0	1	0	0	0	0	0	0	0	9	2	3	0	0	2	2	0
0	12	30351530	30352848	1318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	50189275	50772964	583689	45	27	2	0	14	0	1	7	6	1	0	210	14	17	39	35	96	8	1
0	1	85763921	85918399	154478	2	1	1	0	0	0	0	0	0	0	0	19	2	9	0	2	6	0	0
0	12	72837599	72971417	133818	0	0	0	0	0	0	0	0	0	0	0	6	2	4	0	0	0	0	0
1	12	21429399	24767337	3337938	43	14	9	1	17	0	1	4	6	1	0	615	194	110	17	122	137	30	5
0	22	49265498	49273370	7872	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	22	20705381	21107317	401936	24	10	6	1	7	0	0	4	2	0	1	154	16	19	15	26	49	28	1
1	15	31711334	32154629	443295	5	2	2	0	0	0	0	0	0	0	2	69	27	15	2	5	19	1	0
0	5	70076623	71291192	1214569	23	5	16	0	2	0	0	1	2	0	0	208	47	26	12	51	52	18	2
0	7	40329327	40388035	58708	1	1	0	0	0	0	0	0	0	0	0	11	3	3	0	2	3	0	0
0	4	69191291	69254981	63690	4	1	2	0	1	0	0	0	0	0	0	7	2	2	0	2	1	0	0
0	12	1234975	1257148	22173	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
0	13	49407960	49415802	7842	1	1	0	0	0	0	0	0	0	0	0	7	4	0	0	2	0	1	0
1	5	22149	1826256	1804107	68	27	12	5	22	0	0	6	6	0	1	673	62	98	42	131	291	42	7
0	7	149789158	149793445	4287	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	12	31799580	31800766	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	74249962	74261574	11612	2	1	0	0	1	0	0	0	0	0	0	4	1	0	0	1	2	0	0
0	16	48871426	48873039	1613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	142034048	142093619	59571	1	1	0	0	0	0	0	0	0	0	0	10	1	3	0	0	6	0	0
0	3	159180549	159182211	1662	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	11	1016869	1018355	1486	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	2	0	0
0	4	69621402	69652234	30832	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	14	27174999	27187391	12392	1	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	17	72776768	72822670	45902	2	1	0	0	0	0	0	0	0	0	0	7	0	3	0	1	0	3	0
0	12	113827022	113832622	5600	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
0	6	151179900	151191034	11134	1	0	0	0	1	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	4	176618468	176668635	50167	1	0	1	0	0	0	0	0	0	0	0	13	3	3	0	2	3	2	0
0	11	56357174	56358386	1212	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	10167238	10344022	176784	3	1	1	0	1	0	0	0	0	0	0	48	17	10	0	11	8	2	0
1	17	31251223	33815177	2563954	88	20	16	5	34	0	2	2	1	1	0	670	117	100	47	165	193	36	12
1	9	132895972	132945706	49734	2	2	0	0	0	0	0	2	2	1	0	12	3	2	1	3	2	1	0
0	5	32312438	32320971	8533	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
0	Y	23711537	23993368	281831	18	0	15	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	17	1648039	1649709	1670	1	1	0	0	0	0	0	1	0	0	1	3	0	0	1	0	2	0	0
1	4	185020264	188259040	3238776	64	22	10	0	25	0	3	4	5	0	0	672	168	122	30	152	168	31	1
0	3	66500224	66501506	1282	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	6	160207021	160217044	10023	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	4	182826052	182837897	11845	1	0	0	0	1	0	0	0	0	0	0	4	0	1	0	1	2	0	0
0	22	49889338	49908016	18678	3	2	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1	22	18166089	21111373	2945284	160	53	44	7	43	0	1	11	9	0	2	1073	123	122	102	152	403	161	10
0	16	36014164	36051211	37047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	145430995	148360058	2929063	104	31	30	2	23	1	13	4	3	0	1	679	117	102	62	148	211	34	5
1	1	821713	4155674	3333961	165	75	13	8	64	0	0	11	13	0	1	1235	111	121	160	233	538	60	12
0	20	14969801	15180106	210305	3	1	0	0	0	0	2	0	0	0	0	42	18	8	0	9	7	0	0
1	17	15906701	18634123	2727422	141	40	42	4	36	0	5	7	5	2	1	836	112	88	71	186	341	29	9
1	2	153951928	158805348	4853420	56	13	19	0	18	0	4	1	0	0	0	851	268	157	23	156	197	43	7
1	8	71401969	72012553	610584	8	2	2	0	3	0	0	1	1	1	0	148	41	25	3	42	33	3	1
0	2	111932598	112048606	116008	4	1	2	0	1	0	0	1	1	0	0	36	10	3	0	13	7	2	1
1	8	241530	3331813	3090283	49	11	3	3	31	0	0	1	2	0	0	619	93	83	35	179	196	31	2
0	6	139272384	139325869	53485	3	1	0	0	2	0	0	0	0	0	0	14	4	1	2	4	3	0	0
0	7	84371743	84509195	137452	1	1	0	0	0	0	0	0	1	0	0	26	10	6	0	5	5	0	0
1	5	22149	2965873	2943724	87	30	14	5	34	0	0	6	6	0	1	870	88	154	44	166	347	60	11
0	10	81873061	81875381	2320	2	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0
0	12	99401714	99408847	7133	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	47385848	47568177	182329	2	1	1	0	0	0	0	0	0	0	0	21	12	4	0	1	3	1	0
0	7	148995980	149279046	283066	12	7	3	0	0	0	1	0	0	0	0	73	14	7	8	17	19	7	1
0	1	189362081	189573459	211378	0	0	0	0	0	0	0	0	0	0	0	11	3	3	0	0	4	1	0
0	8	141546705	141553972	7267	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	13	91644858	91683039	38181	1	1	0	0	0	0	0	0	0	0	0	7	2	1	0	0	3	1	0
0	2	3681664	3689150	7486	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	6	155204786	159468137	4263351	71	19	12	5	30	0	3	4	3	1	0	1104	216	135	73	312	331	35	2
0	11	34182285	34191336	9051	2	1	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0
0	4	97388433	97449274	60841	3	1	0	0	2	0	0	0	0	0	0	4	0	2	0	0	2	0	0
0	7	40402463	40441940	39477	1	1	0	0	0	0	0	0	0	0	0	5	2	0	0	2	0	1	0
0	4	106587935	106616233	28298	1	0	0	0	1	0	0	0	0	0	0	9	4	1	0	2	2	0	0
1	1	19093306	20063342	970036	28	17	4	0	3	0	2	1	2	0	0	297	43	40	33	69	99	13	0
0	4	92924438	93077312	152874	1	1	0	0	0	0	0	1	1	0	0	13	8	2	0	1	2	0	0
1	22	47705262	50739836	3034574	93	37	4	4	44	0	1	9	6	1	0	723	86	103	67	141	291	30	5
0	14	99037780	99042207	4427	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	1	104883815	105285595	401780	1	0	0	0	1	0	0	0	0	0	0	32	7	9	0	0	13	3	0
0	12	74718887	74721419	2532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	5324677	5351296	26619	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	1	0
0	13	46877185	46888665	11480	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
0	15	65660664	65876196	215532	9	3	2	1	1	0	1	1	1	0	0	62	11	4	15	15	16	1	0
0	4	4412772	4414123	1351	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
1	16	11967831	15162888	3195057	83	17	16	11	31	0	1	2	2	0	0	893	217	126	31	209	243	54	13
0	12	8697591	8698670	1079	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	17	46061147	46661960	600813	16	6	5	0	2	0	0	1	0	1	1	148	16	12	23	49	45	2	1
0	12	21197395	21199252	1857	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
0	14	69543002	69573444	30442	2	1	1	0	0	0	0	0	0	0	0	13	0	0	1	6	5	1	0
1	15	75432164	75626896	194732	8	3	2	0	3	0	0	1	0	1	2	37	9	3	6	10	7	2	0
0	14	85388136	85423292	35156	3	0	0	0	3	0	0	0	0	0	0	7	4	0	0	2	1	0	0
1	2	50678619	51022195	343576	4	1	1	1	1	0	0	1	0	1	0	51	28	14	1	2	5	1	0
1	9	137743457	137836015	92558	2	1	1	0	0	0	0	1	1	1	0	26	2	9	0	7	6	2	0
0	2	182022802	182073650	50848	2	1	1	0	0	0	0	0	0	0	0	9	4	0	1	3	1	0	0
0	19	34227828	34239544	11716	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	2	0	0	0
0	1	62180510	62191858	11348	2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	4	7725120	7765591	40471	3	2	0	0	1	0	0	0	0	0	0	9	4	2	1	1	1	0	0
0	17	15776915	15793546	16631	6	0	4	0	2	0	0	0	0	0	0	5	1	1	2	0	1	0	0
0	14	86906387	86997181	90794	2	0	0	0	2	0	0	0	0	0	0	6	1	2	0	0	2	1	0
0	10	98943331	98982634	39303	1	1	0	0	0	0	0	1	1	0	0	9	2	5	0	1	0	1	0
1	17	801047	2052828	1251781	48	23	3	4	15	0	0	10	4	0	1	421	39	47	82	96	140	15	2
1	4	85972086	87031375	1059289	15	7	4	1	2	0	0	0	0	0	0	206	64	28	10	44	51	9	0
0	9	133650175	133680301	30126	3	2	0	0	1	0	0	1	2	0	0	15	3	1	1	1	8	0	1
1	22	21568330	23311877	1743547	168	19	79	4	14	0	1	1	1	0	1	801	78	132	43	125	247	167	9
1	7	73308984	74785746	1476762	42	25	4	2	6	0	2	2	2	1	1	491	67	33	49	123	191	20	8
0	20	15435749	15556853	121104	2	1	0	0	1	0	0	0	0	0	0	17	10	2	0	0	4	1	0
0	19	4617878	4622368	4490	1	0	1	0	0	0	0	0	0	0	0	5	1	0	1	0	3	0	0
1	3	2891585	5911622	3020037	34	11	6	1	12	0	0	4	4	0	0	547	146	72	26	140	140	19	4
0	15	94238675	94285237	46562	2	1	1	0	0	0	0	0	0	0	0	7	2	2	0	1	2	0	0
1	7	73304280	74727446	1423166	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
0	4	139555060	139556100	1040	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	11	11358110	11370925	12815	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	3	126847004	126883166	36162	1	1	0	0	0	0	0	0	0	0	0	9	5	0	0	2	2	0	0
0	7	44226777	44232522	5745	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0
0	18	67951361	68116409	165048	2	0	0	0	2	0	0	0	0	0	0	19	6	3	0	3	5	2	0
0	6	162449337	162512065	62728	1	1	0	0	0	0	0	1	1	0	0	5	2	1	0	2	0	0	0
0	5	180613918	180618445	4527	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	3	0	0
0	8	7722319	7948700	226381	20	16	4	0	0	0	0	0	0	0	0	47	5	14	0	8	17	3	0
0	9	10749312	11337790	588478	6	0	3	0	3	0	0	0	0	0	0	40	15	16	0	1	7	1	0
0	6	63948184	63985130	36946	1	1	0	0	0	0	0	1	0	0	0	5	3	0	0	1	1	0	0
0	1	155692456	155694510	2054	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	47053292	47487526	434234	13	6	0	1	3	0	0	4	3	1	0	117	18	8	9	32	41	7	2
0	1	234608602	234610086	1484	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
0	20	14928095	15011896	83801	3	1	0	0	2	0	0	0	0	0	0	25	9	2	0	10	4	0	0
1	5	173949773	174900395	950622	17	4	4	1	8	0	0	1	1	0	0	235	43	65	4	41	59	22	1
0	19	9112439	9115009	2570	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	21463726	21828005	364279	16	3	5	1	4	0	2	1	1	0	0	108	13	9	32	16	37	1	0
0	15	25227461	25231836	4375	3	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0	20	25476443	25479093	2650	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	105192341	105229723	37382	1	0	0	0	1	0	0	0	0	0	0	8	1	3	0	3	1	0	0
0	14	98568439	98590731	22292	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	1	0
1	12	1840871	1876004	35133	1	1	0	0	0	0	0	1	1	0	0	11	0	5	0	3	2	1	0
0	6	3143886	3146276	2390	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	80173984	80425274	251290	3	1	1	0	1	0	0	1	1	0	0	47	18	10	0	7	11	1	0
0	11	67141279	67149205	7926	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	1	147314360	147415338	100978	2	0	1	0	1	0	0	0	0	0	1	6	0	1	0	0	3	2	0
0	11	77184727	77195267	10540	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	2	0	0
0	15	24259286	24532835	273549	2	0	0	0	2	0	0	0	0	0	2	13	2	9	1	1	0	0	0
