clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
1	2	50751328	51301336	1	550008	4	1	1	0	2	0	0	1	0	1	0	71	35	19	3	5	9	0	0
0	X	716801	762734	1	45933	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
0	8	128739928	128788524	1	48596	1	0	0	0	1	0	0	0	0	0	0	7	0	1	0	5	1	0	0
0	11	134282136	134343736	1	61600	3	2	1	0	0	0	0	0	0	0	0	15	2	4	1	3	4	1	0
1	13	106043720	110366226	1	4322506	56	10	6	2	32	0	0	3	3	0	0	947	266	163	27	223	222	43	3
0	9	66635547	66809574	1	174027	5	0	5	0	0	0	0	0	0	0	0	44	12	4	0	6	16	6	0
1	1	147063809	148384922	1	1321113	54	10	19	1	14	0	7	2	1	0	1	296	49	46	24	79	82	13	3
0	2	148050999	148056861	1	5862	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0
0	10	10137789	10206202	1	68413	1	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	0
0	17	7353866	7362420	1	8554	3	2	0	0	1	0	0	0	0	0	0	6	0	1	2	2	1	0	0
0	1	70949180	70992479	1	43299	2	1	0	0	1	0	0	0	0	0	0	11	0	5	0	2	4	0	0
0	12	62941176	63061524	1	120348	5	0	4	0	1	0	0	0	0	0	0	27	13	1	1	3	6	3	0
0	X	86938985	88743811	1	1804826	13	1	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	127608697	127645955	1	37258	4	3	0	0	1	0	0	0	1	0	0	19	5	0	5	2	7	0	0
0	9	5750198	5756067	1	5869	1	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	18	76390991	76400032	1	9041	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0
0	14	78690034	78699265	1	9231	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
0	3	69824612	69871397	1	46785	1	1	0	0	0	0	0	1	1	1	0	13	5	0	1	4	2	0	1
0	13	61513065	61718910	1	205845	0	0	0	0	0	0	0	0	0	0	0	13	5	2	0	2	3	1	0
0	10	133069405	133099854	1	30449	2	1	0	0	1	0	0	0	0	0	0	9	1	2	1	1	3	1	0
0	20	46163648	46165803	1	2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	132381110	132391168	1	10058	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
0	16	31295096	31320637	1	25541	1	1	0	0	0	0	0	0	1	0	0	5	0	0	0	2	3	0	0
0	1	25246146	25306148	1	60002	5	2	2	0	1	0	0	0	0	0	0	31	8	2	2	8	8	3	0
1	2	50914432	51044980	1	130548	3	1	0	0	2	0	0	1	0	1	0	14	8	2	2	2	0	0	0
1	10	48170313	49929304	1	1758991	37	16	7	1	12	0	0	3	2	0	0	511	107	64	27	130	160	20	3
0	10	57429418	57452024	1	22606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	132270777	132293235	1	22458	1	1	0	0	0	0	0	0	0	0	0	8	1	2	1	2	2	0	0
0	5	140552022	140558752	1	6730	2	2	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0
0	X	42471865	42582707	1	110842	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	23155487	23170073	1	14586	1	1	0	0	0	0	0	0	0	0	1	9	2	1	0	1	3	2	0
0	1	220313007	220333529	1	20522	2	0	2	0	0	0	0	0	0	0	0	7	2	2	0	0	3	0	0
1	4	44297326	45198683	1	901357	11	4	4	0	3	0	0	0	1	0	0	66	14	24	3	3	19	3	0
0	7	20074966	20097262	1	22296	2	0	0	0	2	0	0	0	0	0	0	8	4	0	0	4	0	0	0
0	6	130418356	130531478	1	113122	1	1	0	0	0	0	0	0	0	0	0	32	11	7	0	10	4	0	0
0	1	246576376	246578138	1	1762	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	2165857	2274302	1	108445	15	9	0	2	4	0	0	1	0	0	0	51	9	2	10	2	23	3	2
1	15	30361674	32621998	1	2260324	76	16	28	1	15	0	2	2	2	0	2	563	91	68	43	102	220	28	11
0	5	21037262	21217751	1	180489	1	0	1	0	0	0	0	0	0	0	0	17	6	6	0	1	4	0	0
1	2	237643996	242126245	1	4482249	128	53	12	7	51	0	2	6	8	0	1	1535	168	220	118	343	610	61	15
1	8	115401331	115502029	1	100698	1	1	0	0	0	0	0	1	1	1	0	26	8	0	0	11	6	0	1
0	3	13639712	13644678	1	4966	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	3	0	0
0	16	76480817	76602066	1	121249	3	2	0	0	1	0	0	0	0	0	0	10	2	5	0	0	1	2	0
0	1	38618739	38624905	1	6166	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	10	723361	741956	1	18595	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	3	126977084	127041141	1	64057	1	1	0	0	0	0	0	0	0	0	0	33	2	2	0	10	18	0	1
0	15	30646012	30952022	1	306010	13	4	6	0	1	0	0	1	1	0	1	64	8	9	2	12	27	5	1
0	7	14977043	15003334	1	26291	1	0	1	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	18	79885963	79887025	1	1062	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	31748528	31905516	1	156988	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	4	175336410	175343430	1	7020	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0	3	13637835	13640434	1	2599	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	13	49890488	50125316	1	234828	19	3	2	3	2	0	0	0	0	0	0	47	14	3	6	15	8	1	0
1	9	127627860	129997996	1	2370136	121	65	7	9	35	0	1	13	8	2	0	902	79	67	117	156	426	36	21
0	10	132362651	132364561	1	1910	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	1
0	5	140552022	140557250	1	5228	1	1	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0
0	X	155971728	156004327	1	32599	4	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	15	23375044	28294829	1	4919785	155	15	13	2	35	0	1	9	4	1	2	683	191	142	22	109	181	35	3
1	X	103360713	104054938	1	694225	28	13	7	0	7	0	0	1	1	1	0	1	0	0	0	0	0	0	1
0	X	489465	1609808	1	1120343	16	8	4	1	3	0	0	2	2	1	0	11	0	0	0	0	0	0	11
1	7	146743098	146966208	1	223110	1	1	0	0	0	0	0	1	1	0	0	14	6	2	0	2	4	0	0
0	4	88007664	88009689	1	2025	2	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0
1	1	244828695	244953935	1	125240	5	2	0	0	2	0	0	2	2	0	1	22	3	2	2	10	5	0	0
0	6	53992727	54001232	1	8505	4	1	0	0	3	0	0	0	0	0	0	4	3	0	0	0	1	0	0
0	12	31792051	31800766	1	8715	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
0	1	174795701	174832610	1	36909	1	1	0	0	0	0	0	0	0	0	0	10	6	1	1	1	1	0	0
0	10	109166240	109286760	1	120520	2	0	0	0	0	0	2	0	0	0	0	19	6	10	0	2	0	1	0
1	10	24111341	25350640	1	1239299	20	6	4	1	6	0	0	0	0	0	0	306	71	41	15	100	70	7	2
0	16	81147575	81152296	1	4721	2	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	14	27095650	27230116	1	134466	1	0	0	0	1	0	0	0	0	0	0	10	0	9	0	0	1	0	0
0	Y	25533864	26196220	1	662356	31	1	27	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	2
0	12	9511756	9646530	1	134774	6	1	2	0	2	0	1	0	0	0	0	26	2	4	3	5	10	2	0
1	7	73308984	74727502	1	1418518	40	24	3	2	6	0	2	1	1	1	1	475	65	32	45	119	188	19	7
1	4	123174450	123276062	1	101612	2	1	1	0	0	0	0	1	1	0	0	17	6	2	1	5	3	0	0
0	12	86031830	86336348	1	304518	1	1	0	0	0	0	0	0	0	0	0	32	14	10	1	2	5	0	0
0	7	142620494	142732123	1	111629	14	1	6	0	1	0	0	0	0	0	0	41	1	7	9	8	14	2	0
0	12	112574021	112582253	1	8232	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	18	76724746	76759861	1	35115	2	0	2	0	0	0	0	0	0	0	0	9	1	1	0	5	2	0	0
0	15	32181468	32521335	1	339867	19	2	10	0	2	0	1	0	0	0	0	81	11	13	5	15	30	6	1
0	9	42206362	42419712	1	213350	5	0	4	0	1	0	0	0	0	0	0	43	12	2	1	12	12	4	0
0	14	58298130	58304914	1	6784	3	2	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0	0
1	X	31773612	31968514	1	194902	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
1	1	844147	5827203	1	4983056	180	76	14	9	76	0	0	11	13	0	1	1480	171	157	163	286	614	76	13
0	8	7512656	7895074	1	382418	34	20	14	0	0	0	0	0	0	0	0	82	5	21	3	10	37	6	0
0	6	29887122	29969806	1	82684	11	1	10	0	0	0	0	1	0	0	0	21	1	4	4	6	5	0	1
0	15	101395679	101452091	1	56412	1	1	0	0	0	0	0	0	0	0	0	19	5	1	0	4	9	0	0
0	12	84641544	84650132	1	8588	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
0	8	62120457	62127192	1	6735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	29662633	30179247	1	516614	43	29	1	0	11	0	0	5	4	0	1	188	17	8	28	32	89	12	2
0	9	133667061	133669221	1	2160	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
1	2	219744076	223353038	1	3608962	38	7	15	1	12	0	1	1	1	1	0	783	234	184	11	147	173	29	5
1	17	30706863	31994624	1	1287761	59	14	10	5	21	0	3	1	1	1	0	328	54	38	45	77	94	9	11
0	14	104807698	104810872	1	3174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	42126605	42141377	1	14772	6	1	2	0	3	0	0	0	0	0	0	6	1	1	0	1	1	1	1
0	2	141646194	141670597	1	24403	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	7	152023537	152105247	1	81710	2	1	0	0	0	0	0	0	0	0	0	23	5	1	1	9	6	1	0
1	4	78578	3363219	1	3284641	112	52	19	3	30	0	1	10	10	0	1	938	101	127	95	173	376	58	8
0	12	66789696	66816559	1	26863	1	1	0	0	0	0	0	1	1	0	0	6	2	2	2	0	0	0	0
1	9	127610946	127691148	1	80202	4	2	0	1	1	0	0	1	0	1	0	23	4	3	2	7	6	0	1
1	1	844347	3319395	1	2475048	137	64	11	7	52	0	0	10	12	0	1	921	74	86	136	174	405	37	9
0	9	115046506	115058747	1	12241	2	1	0	0	1	0	0	1	1	0	0	3	1	1	0	1	0	0	0
1	12	22582215	23899826	1	1317611	12	2	3	0	7	0	0	1	1	1	0	201	66	47	3	22	43	19	1
0	8	7722319	8009641	1	287322	25	18	6	0	1	0	0	0	0	0	0	57	5	14	1	8	25	4	0
0	4	126675914	126742061	1	66147	1	0	0	0	1	0	0	0	0	0	0	21	7	6	0	1	3	4	0
0	19	3933234	3938509	1	5275	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	11	67446153	68679073	1	1232920	55	22	19	4	9	0	1	8	7	0	0	429	44	59	42	86	177	20	1
0	16	981450	982632	1	1182	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	17	16699831	20560086	1	3860255	226	52	78	4	62	0	5	8	5	2	1	1260	184	131	115	281	487	52	10
0	15	26709776	26717187	1	7411	1	1	0	0	0	0	0	1	1	0	2	3	2	0	0	1	0	0	0
0	8	6173047	6271530	1	98483	1	0	0	0	1	0	0	0	0	0	0	18	11	5	0	1	1	0	0
0	8	46546897	46827263	1	280366	10	0	7	0	3	0	0	0	0	0	0	13	1	3	1	0	6	2	0
0	18	22042265	22057833	1	15568	1	0	0	0	1	0	0	0	0	0	0	6	4	0	0	1	1	0	0
0	5	178921553	178926320	1	4767	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	11	132317982	135068576	1	2750594	42	12	4	1	19	0	1	4	2	0	0	574	142	107	21	134	145	23	2
1	1	218313458	218459026	1	145568	5	2	1	0	2	0	0	1	1	0	0	56	17	5	1	18	15	0	0
0	2	78456891	78493506	1	36615	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
1	2	50584029	50642926	1	58897	3	1	1	0	1	0	0	1	0	1	0	16	9	3	0	0	3	0	1
0	2	35337725	35606728	1	269003	3	0	1	1	0	0	1	0	0	0	0	42	10	9	0	6	14	3	0
0	19	2817645	2821747	1	4102	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	7	119226617	119385676	1	159059	0	0	0	0	0	0	0	0	0	0	0	11	1	4	0	0	5	1	0
1	5	128441672	128565049	1	123377	2	2	0	0	0	0	0	1	1	0	0	28	6	5	1	8	6	2	0
0	5	106893823	106914081	1	20258	1	0	0	0	1	0	0	0	0	0	0	5	1	2	0	2	0	0	0
0	15	32959526	33015880	1	56354	3	1	1	0	0	0	0	0	0	0	0	19	5	5	0	5	4	0	0
0	15	22796648	23066575	1	269927	4	4	0	0	0	0	0	1	0	0	1	63	13	14	4	9	18	4	1
0	3	172173767	172175182	1	1415	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	X	439734	2416055	1	1976321	21	10	4	1	6	0	0	2	2	1	0	11	0	0	0	0	0	0	11
1	1	147035964	148436984	1	1401020	62	10	23	2	14	0	10	2	1	0	1	315	55	46	27	87	84	13	3
0	17	1116943	1163912	1	46969	2	1	1	0	0	0	0	0	0	0	0	16	3	2	0	4	7	0	0
0	9	1447011	1450428	1	3417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	73746932	73768353	1	21421	0	0	0	0	0	0	0	0	0	0	0	6	3	1	0	2	0	0	0
0	1	247111860	247129912	1	18052	3	1	1	0	1	0	0	0	0	0	0	14	0	3	1	1	7	2	0
0	18	68282792	68510297	1	227505	3	0	1	0	2	0	0	0	0	0	0	47	15	15	0	10	7	0	0
0	22	42122611	42139450	1	16839	5	1	1	0	3	0	0	0	0	0	0	8	1	2	0	2	1	1	1
1	3	1327085	2221830	1	894745	10	2	4	0	3	0	0	0	0	0	0	79	20	36	1	2	15	4	1
0	8	93227200	93230558	1	3358	3	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	17	34549688	34843464	1	293776	5	1	0	0	3	0	0	0	0	0	0	81	5	21	1	27	20	7	0
0	7	157646879	157657500	1	10621	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	3	185701260	186857626	1	1156366	42	15	7	2	10	0	1	4	5	0	0	343	74	40	25	81	97	23	3
0	17	34546067	34549688	1	3621	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	2	193968932	193973134	1	4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	14102366	14110284	1	7918	2	1	0	0	1	0	0	0	0	0	0	3	2	0	0	0	1	0	0
0	3	7929269	8090071	1	160802	2	0	0	0	2	0	0	0	0	0	0	11	3	3	0	2	3	0	0
0	22	23123844	23137086	1	13242	3	2	0	0	0	0	0	0	0	0	1	16	0	3	0	2	5	6	0
0	21	40919752	40952462	1	32710	0	0	0	0	0	0	0	0	0	0	0	9	4	1	0	2	2	0	0
0	11	25629868	25654417	1	24549	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	5	7148015	7200104	1	52089	1	0	0	0	1	0	0	0	0	0	1	3	0	2	0	0	1	0	0
0	7	112991581	112996353	1	4772	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	12	56793689	56875201	1	81512	4	0	3	0	0	0	0	0	0	0	0	13	2	4	0	3	4	0	0
1	1	190653503	191215811	1	562308	7	0	4	0	3	0	0	0	0	0	0	44	7	16	0	4	12	5	0
0	5	21402830	21527453	1	124623	3	0	2	0	0	0	0	0	0	0	0	29	2	6	1	2	11	7	0
0	10	132193610	132504380	1	310770	7	4	0	0	3	0	0	0	0	0	0	117	3	14	14	27	53	4	2
1	16	28492503	30179272	1	1686769	123	54	27	4	33	0	0	10	9	0	2	559	55	36	90	122	226	24	6
1	2	146155909	150675072	1	4519163	48	9	14	0	16	0	5	4	3	1	0	987	330	185	18	216	208	28	2
0	15	24224945	24493052	1	268107	4	0	0	0	4	0	0	0	0	0	2	11	2	7	1	1	0	0	0
0	2	166297279	166302226	1	4947	2	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	5	175919220	177996235	1	2077015	85	41	12	2	26	0	0	6	5	1	1	664	74	62	79	151	260	31	7
0	6	56010334	56072473	1	62139	1	1	0	0	0	0	0	0	0	0	0	18	6	4	0	2	6	0	0
0	8	143618488	143669586	1	51098	2	1	0	0	1	0	0	0	0	0	0	9	0	0	2	1	6	0	0
0	14	21900964	22483436	1	582472	62	0	14	0	2	0	0	0	0	0	0	211	38	19	27	50	72	4	1
1	14	104297741	106877229	1	2579488	251	25	101	9	22	0	1	4	5	0	0	863	71	69	84	161	437	38	3
0	21	22935660	23061664	1	126004	0	0	0	0	0	0	0	0	0	0	0	14	5	2	0	1	6	0	0
1	22	18901977	20325145	1	1423168	81	32	15	6	23	0	0	5	6	0	2	618	75	57	51	90	237	100	8
1	16	46722	1867327	1	1820605	154	81	12	4	46	0	0	16	12	0	0	793	84	75	107	117	366	35	9
0	5	11378170	11397076	1	18906	1	1	0	0	0	0	0	0	0	0	0	3	0	1	1	0	1	0	0
0	1	16762555	16789751	1	27196	2	1	1	0	0	0	0	0	0	0	0	6	0	4	1	1	0	0	0
1	15	30662323	32217866	1	1555543	28	7	10	1	4	0	1	2	2	0	2	359	67	46	21	68	143	10	4
0	12	18231407	18242530	1	11123	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
0	1	143545017	143749853	1	204836	9	0	4	0	1	0	4	0	0	0	0	22	1	4	3	2	11	1	0
1	5	50134434	53886835	1	3752401	48	10	16	0	19	0	2	2	1	0	0	581	135	142	16	126	129	21	12
0	4	87268499	87311358	1	42859	2	1	0	1	0	0	0	0	0	0	0	9	2	3	0	0	2	2	0
0	12	30351530	30352848	1	1318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	50189275	50772964	1	583689	45	27	2	0	14	0	1	7	6	1	0	210	14	17	39	35	96	8	1
0	1	85763921	85918399	1	154478	2	1	1	0	0	0	0	0	0	0	0	19	2	9	0	2	6	0	0
0	12	72837599	72971417	1	133818	0	0	0	0	0	0	0	0	0	0	0	6	2	4	0	0	0	0	0
1	12	21429399	24767337	1	3337938	43	14	9	1	17	0	1	4	6	1	0	615	194	110	17	122	137	30	5
0	22	49265498	49273370	1	7872	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	22	20705381	21107317	1	401936	24	10	6	1	7	0	0	4	2	0	1	154	16	19	15	26	49	28	1
1	15	31711334	32154629	1	443295	5	2	2	0	0	0	0	0	0	0	2	69	27	15	2	5	19	1	0
0	5	70076623	71291192	1	1214569	23	5	16	0	2	0	0	1	2	0	0	208	47	26	12	51	52	18	2
0	7	40329327	40388035	1	58708	1	1	0	0	0	0	0	0	0	0	0	11	3	3	0	2	3	0	0
0	4	69191291	69254981	1	63690	4	1	2	0	1	0	0	0	0	0	0	7	2	2	0	2	1	0	0
0	12	1234975	1257148	1	22173	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
0	13	49407960	49415802	1	7842	1	1	0	0	0	0	0	0	0	0	0	7	4	0	0	2	0	1	0
1	5	22149	1826256	1	1804107	68	27	12	5	22	0	0	6	6	0	1	673	62	98	42	131	291	42	7
0	7	149789158	149793445	1	4287	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	12	31799580	31800766	1	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	74249962	74261574	1	11612	2	1	0	0	1	0	0	0	0	0	0	4	1	0	0	1	2	0	0
0	16	48871426	48873039	1	1613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	142034048	142093619	1	59571	1	1	0	0	0	0	0	0	0	0	0	10	1	3	0	0	6	0	0
0	3	159180549	159182211	1	1662	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	11	1016869	1018355	1	1486	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	2	0	0
0	4	69621402	69652234	1	30832	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	14	27174999	27187391	1	12392	1	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	17	72776768	72822670	1	45902	2	1	0	0	0	0	0	0	0	0	0	7	0	3	0	1	0	3	0
0	12	113827022	113832622	1	5600	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
0	6	151179900	151191034	1	11134	1	0	0	0	1	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	4	176618468	176668635	1	50167	1	0	1	0	0	0	0	0	0	0	0	13	3	3	0	2	3	2	0
0	11	56357174	56358386	1	1212	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	10167238	10344022	1	176784	3	1	1	0	1	0	0	0	0	0	0	48	17	10	0	11	8	2	0
1	17	31251223	33815177	1	2563954	88	20	16	5	34	0	2	2	1	1	0	670	117	100	47	165	193	36	12
1	9	132895972	132945706	1	49734	2	2	0	0	0	0	0	2	2	1	0	12	3	2	1	3	2	1	0
0	5	32312438	32320971	1	8533	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
0	Y	23711537	23993368	1	281831	18	0	15	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	17	1648039	1649709	1	1670	1	1	0	0	0	0	0	1	0	0	1	3	0	0	1	0	2	0	0
1	4	185020264	188259040	1	3238776	64	22	10	0	25	0	3	4	5	0	0	672	168	122	30	152	168	31	1
0	3	66500224	66501506	1	1282	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	6	160207021	160217044	1	10023	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	4	182826052	182837897	1	11845	1	0	0	0	1	0	0	0	0	0	0	4	0	1	0	1	2	0	0
0	22	49889338	49908016	1	18678	3	2	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1	22	18166089	21111373	1	2945284	160	53	44	7	43	0	1	11	9	0	2	1073	123	122	102	152	403	161	10
0	16	36014164	36051211	1	37047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	145430995	148360058	1	2929063	104	31	30	2	23	1	13	4	3	0	1	679	117	102	62	148	211	34	5
1	1	821713	4155674	1	3333961	165	75	13	8	64	0	0	11	13	0	1	1235	111	121	160	233	538	60	12
0	20	14969801	15180106	1	210305	3	1	0	0	0	0	2	0	0	0	0	42	18	8	0	9	7	0	0
1	17	15906701	18634123	1	2727422	141	40	42	4	36	0	5	7	5	2	1	836	112	88	71	186	341	29	9
1	2	153951928	158805348	1	4853420	56	13	19	0	18	0	4	1	0	0	0	851	268	157	23	156	197	43	7
1	8	71401969	72012553	1	610584	8	2	2	0	3	0	0	1	1	1	0	148	41	25	3	42	33	3	1
0	2	111932598	112048606	1	116008	4	1	2	0	1	0	0	1	1	0	0	36	10	3	0	13	7	2	1
1	8	241530	3331813	1	3090283	49	11	3	3	31	0	0	1	2	0	0	619	93	83	35	179	196	31	2
0	6	139272384	139325869	1	53485	3	1	0	0	2	0	0	0	0	0	0	14	4	1	2	4	3	0	0
0	7	84371743	84509195	1	137452	1	1	0	0	0	0	0	0	1	0	0	26	10	6	0	5	5	0	0
1	5	22149	2965873	1	2943724	87	30	14	5	34	0	0	6	6	0	1	870	88	154	44	166	347	60	11
0	10	81873061	81875381	1	2320	2	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0
0	12	99401714	99408847	1	7133	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	47385848	47568177	1	182329	2	1	1	0	0	0	0	0	0	0	0	21	12	4	0	1	3	1	0
0	7	148995980	149279046	1	283066	12	7	3	0	0	0	1	0	0	0	0	73	14	7	8	17	19	7	1
0	1	189362081	189573459	1	211378	0	0	0	0	0	0	0	0	0	0	0	11	3	3	0	0	4	1	0
0	8	141546705	141553972	1	7267	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	13	91644858	91683039	1	38181	1	1	0	0	0	0	0	0	0	0	0	7	2	1	0	0	3	1	0
0	2	3681664	3689150	1	7486	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	6	155204786	159468137	1	4263351	71	19	12	5	30	0	3	4	3	1	0	1104	216	135	73	312	331	35	2
0	11	34182285	34191336	1	9051	2	1	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0
0	4	97388433	97449274	1	60841	3	1	0	0	2	0	0	0	0	0	0	4	0	2	0	0	2	0	0
0	7	40402463	40441940	1	39477	1	1	0	0	0	0	0	0	0	0	0	5	2	0	0	2	0	1	0
0	4	106587935	106616233	1	28298	1	0	0	0	1	0	0	0	0	0	0	9	4	1	0	2	2	0	0
1	1	19093306	20063342	1	970036	28	17	4	0	3	0	2	1	2	0	0	297	43	40	33	69	99	13	0
0	4	92924438	93077312	1	152874	1	1	0	0	0	0	0	1	1	0	0	13	8	2	0	1	2	0	0
1	22	47705262	50739836	1	3034574	93	37	4	4	44	0	1	9	6	1	0	723	86	103	67	141	291	30	5
0	14	99037780	99042207	1	4427	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	1	104883815	105285595	1	401780	1	0	0	0	1	0	0	0	0	0	0	32	7	9	0	0	13	3	0
0	12	74718887	74721419	1	2532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	5324677	5351296	1	26619	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	1	0
0	13	46877185	46888665	1	11480	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
0	15	65660664	65876196	1	215532	9	3	2	1	1	0	1	1	1	0	0	62	11	4	15	15	16	1	0
0	4	4412772	4414123	1	1351	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
1	16	11967831	15162888	1	3195057	83	17	16	11	31	0	1	2	2	0	0	893	217	126	31	209	243	54	13
0	12	8697591	8698670	1	1079	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	17	46061147	46661960	1	600813	16	6	5	0	2	0	0	1	0	1	1	148	16	12	23	49	45	2	1
0	12	21197395	21199252	1	1857	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
0	14	69543002	69573444	1	30442	2	1	1	0	0	0	0	0	0	0	0	13	0	0	1	6	5	1	0
