chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
9	123970249	123984958	1	14709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	175053270	175060796	1	7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	121580561	121584971	1	4410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	244634337	248930485	1	4296148	158	72	42	2	27	0	7	3	3	0	1	856	189	121	48	221	225	45	7
22	42321584	42331225	1	9641	1	1	0	0	0	0	0	1	0	1	0	5	1	0	0	2	2	0	0
10	1237535	1240317	1	2782	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3	112871492	116742603	1	3871111	66	21	12	4	25	0	0	2	2	0	0	858	281	111	41	201	199	20	5
1	241423534	241433127	1	9593	1	0	0	0	1	0	0	0	0	0	0	3	1	0	1	0	1	0	0
1	179008828	179014951	1	6123	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
7	129764821	129774321	1	9500	2	0	0	1	1	0	0	0	0	0	0	4	1	0	0	2	0	1	0
11	44136593	46121139	1	1984546	44	15	4	1	24	0	0	4	5	2	1	615	95	76	38	182	198	21	5
5	20474639	20711881	1	237242	3	1	0	0	2	0	0	0	0	0	0	26	6	7	0	3	8	1	1
16	28641036	28711692	1	70656	5	2	2	0	1	0	0	0	0	0	0	16	3	0	2	3	8	0	0
4	33574	4513632	1	4480058	149	62	36	3	40	0	1	12	12	0	1	1344	147	190	113	281	518	86	9
8	3029688	3032636	1	2948	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	168600330	168605268	1	4938	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0
5	69924865	70143827	1	218962	6	2	3	0	1	0	0	0	1	0	0	29	7	4	4	6	8	0	0
16	60432867	60437389	1	4522	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	43781886	43815123	1	33237	0	0	0	0	0	0	0	0	0	0	0	10	4	2	0	0	3	1	0
2	114779276	114785904	1	6628	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
16	15398450	16268850	1	870400	24	10	3	2	7	0	1	3	3	0	1	262	42	26	11	72	83	23	5
1	62191858	62212051	1	20193	3	1	1	0	0	0	0	0	0	0	0	6	1	0	1	3	1	0	0
1	146354110	148494217	1	2140107	76	12	28	2	16	1	13	2	1	0	1	487	92	72	35	120	141	24	3
11	66142658	66192048	1	49390	1	1	0	0	0	0	0	1	1	0	0	20	5	0	0	10	5	0	0
7	73304280	74843575	1	1539295	44	27	4	2	6	0	2	2	2	1	1	506	71	34	49	127	197	20	8
17	67444500	67446762	1	2262	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	30781465	32154629	1	1373164	21	6	8	1	3	0	1	2	2	0	2	332	59	43	21	64	133	9	3
7	33151487	33217691	1	66204	2	1	1	0	0	0	0	1	1	0	0	13	6	2	0	3	2	0	0
15	21581401	22301831	1	720430	40	7	22	3	3	0	1	0	0	0	0	77	6	11	5	17	33	5	0
7	4784991	4801922	1	16931	4	2	1	1	0	0	0	1	1	0	0	9	2	1	0	2	4	0	0
2	201508922	201510378	1	1456	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	181087024	181089973	1	2949	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
18	50295368	50301550	1	6182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	31673344	31675956	1	2612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	33620007	33863390	1	243383	5	1	0	0	2	0	0	0	1	0	0	60	22	5	0	22	10	1	0
17	63877111	63910419	1	33308	5	3	2	0	0	0	0	0	0	0	0	22	1	4	0	4	13	0	0
16	33641934	33851861	1	209927	10	1	7	0	0	0	0	0	0	0	0	26	1	4	0	3	14	4	0
1	16951500	17071209	1	119709	8	6	0	0	2	0	0	2	2	1	0	48	5	8	6	4	20	5	0
20	14867261	14966705	1	99444	3	1	0	0	2	0	0	0	0	0	0	24	10	1	0	9	4	0	0
3	21681208	21684319	1	3111	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
7	158099020	158192322	1	93302	1	1	0	0	0	0	0	0	0	0	0	15	0	7	0	0	3	3	2
18	2547398	6694867	1	4147469	86	15	18	3	38	0	5	3	3	1	0	802	244	101	61	177	182	31	6
X	101343550	101360067	1	16517	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0
9	38768415	39141845	1	373430	4	1	1	0	2	0	0	0	0	0	0	51	13	13	0	6	12	7	0
19	11089362	11107515	1	18153	1	1	0	0	0	0	0	1	1	1	0	7	0	4	2	1	0	0	0
2	110113931	110223342	1	109411	4	3	1	0	0	0	0	1	1	0	0	26	3	4	3	7	8	1	0
10	22314652	22350778	1	36126	7	4	0	0	3	0	0	0	0	0	0	10	0	2	5	0	3	0	0
8	128744947	128788524	1	43577	1	0	0	0	1	0	0	0	0	0	0	6	0	1	0	4	1	0	0
15	98892707	99182753	1	290046	10	4	0	0	6	0	0	1	1	1	0	90	12	5	6	37	29	1	0
5	7178531	7204822	1	26291	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
18	1718331	1839386	1	121055	3	0	0	0	3	0	0	0	0	0	0	5	0	3	0	0	2	0	0
9	133986641	133997587	1	10946	1	1	0	0	0	0	0	0	0	0	0	5	0	0	1	2	2	0	0
5	157033084	157042797	1	9713	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0
11	87953230	87969964	1	16734	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
6	29485181	29533737	1	48556	4	1	1	0	2	0	0	0	0	0	0	13	2	2	0	2	7	0	0
2	127466249	127467809	1	1560	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	120953945	121199900	1	245955	3	3	0	0	0	0	0	1	1	0	0	71	17	6	4	23	19	2	0
1	212824043	212838470	1	14427	2	1	1	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
6	65115498	65208756	1	93258	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
6	162188520	162253061	1	64541	1	1	0	0	0	0	0	1	1	0	0	11	5	0	0	2	3	1	0
15	43624774	43658522	1	33748	5	2	1	0	1	0	1	0	0	0	0	3	0	0	1	1	1	0	0
8	41690724	41867446	1	176722	4	1	0	0	1	0	0	1	1	0	0	61	13	5	1	13	24	2	3
6	122833226	122932484	1	99258	1	0	1	0	0	0	0	0	0	0	0	20	5	9	0	0	5	1	0
1	187969300	187978009	1	8709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y	20297	39498	1	19201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	160849038	160856547	1	7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y	24976201	25287327	1	311126	10	1	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	157646879	157650086	1	3207	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	125217643	125219259	1	1616	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
5	109963861	110155307	1	191446	0	0	0	0	0	0	0	0	0	0	0	39	13	6	0	7	9	3	1
8	94707099	94714902	1	7803	3	1	1	0	0	0	0	0	1	0	0	2	0	0	0	0	1	1	0
1	234183428	234185023	1	1595	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	238237319	238240682	1	3363	2	1	0	0	1	0	0	0	0	0	0	4	0	0	1	0	2	1	0
15	30629714	32247465	1	1617751	29	8	10	1	4	0	1	2	2	0	2	370	71	48	21	69	147	10	4
19	37471390	37524507	1	53117	4	2	0	0	2	0	0	0	0	0	0	5	0	3	1	1	0	0	0
15	30128957	30579752	1	450795	28	4	13	0	4	0	1	0	0	0	0	119	15	15	15	21	43	7	3
9	22212554	22326166	1	113612	1	0	0	0	1	0	0	0	0	0	0	21	2	3	0	2	13	1	0
9	25606109	25878903	1	272794	2	1	0	0	1	0	0	0	0	0	0	23	9	6	1	0	7	0	0
14	50358433	50360206	1	1773	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	131914873	133613938	1	1699065	58	29	5	2	21	0	0	2	1	0	0	522	38	75	54	112	210	27	6
6	68977806	68982466	1	4660	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	24530263	24534830	1	4567	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
3	167618839	167688627	1	69788	2	2	0	0	0	0	0	1	0	0	0	9	3	2	2	0	1	1	0
6	31815012	31829645	1	14633	4	3	0	0	1	0	0	0	0	0	0	7	0	0	4	0	2	0	1
2	102351896	102356339	1	4443	2	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0	3	0	0
10	121584378	121588841	1	4463	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	2	0	0	0
11	43747656	44937340	1	1189684	26	10	4	0	12	0	0	2	2	2	1	370	67	44	21	114	111	11	2
9	125993583	129682375	1	3688792	138	71	6	8	43	0	1	14	8	3	0	1362	151	120	149	278	588	52	24
17	46161923	46685236	1	523313	16	6	5	0	2	0	0	1	0	1	0	131	14	13	17	40	45	1	1
7	54165	214573	1	160408	9	1	0	0	8	0	0	1	1	0	0	60	5	4	7	15	28	0	1
9	8903857	9032105	1	128248	2	1	0	0	1	0	0	0	0	0	0	16	5	5	0	2	4	0	0
13	68665496	68693849	1	28353	1	0	0	0	0	0	0	0	0	0	0	5	3	1	0	0	1	0	0
19	53097592	53127290	1	29698	3	3	0	0	0	0	0	0	0	0	0	5	0	0	1	3	1	0	0
2	165518445	168814693	1	3296248	30	11	4	1	9	0	2	4	4	1	0	692	197	107	14	164	177	33	0
10	35626672	35647825	1	21153	3	1	0	1	1	0	0	0	0	0	0	10	0	1	1	2	5	0	1
11	67141279	67149088	1	7809	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
2	50862597	51035927	1	173330	3	1	0	0	2	0	0	1	0	1	0	22	10	7	2	2	1	0	0
8	144433627	144436265	1	2638	2	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
12	60540271	60541930	1	1659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	225192386	225267886	1	75500	1	1	0	0	0	0	0	0	0	0	0	6	1	1	0	1	1	2	0
8	13679934	13919705	1	239771	4	0	3	0	1	0	0	0	0	0	0	25	13	5	0	0	6	1	0
3	164252867	164681437	1	428570	1	0	0	0	1	0	0	0	0	0	0	35	5	13	0	2	12	3	0
11	31299323	31790071	1	490748	7	5	0	0	2	0	0	1	1	1	1	96	36	21	3	7	20	4	5
5	178914749	178926155	1	11406	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	21981871	22202339	1	220468	31	1	23	0	1	0	0	0	0	0	1	89	6	6	7	19	31	19	1
2	198500634	199122674	1	622040	4	1	1	0	2	0	0	0	0	0	0	55	13	24	0	1	15	2	0
17	20920199	20921219	1	1020	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
13	109784388	109787413	1	3025	2	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0
9	6638114	6679992	1	41878	7	1	4	0	1	0	0	1	1	0	0	12	4	1	1	3	2	0	1
10	53709137	53886193	1	177056	2	1	1	0	0	0	0	1	1	0	0	17	6	3	0	0	6	2	0
8	7311975	7550742	1	238767	19	11	7	0	1	0	0	0	0	0	0	55	9	13	1	8	22	2	0
16	14956111	16202043	1	1245932	37	13	7	5	9	0	1	3	3	0	1	366	66	40	16	89	120	28	7
12	128326735	128329794	1	3059	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	75522003	75744122	1	222119	18	2	12	2	2	0	0	0	0	0	0	44	2	7	3	2	24	6	0
5	137496320	137522670	1	26350	1	1	0	0	0	0	0	0	0	0	0	4	0	0	1	0	3	0	0
1	145138148	146401981	1	1263833	53	22	11	1	10	0	7	2	2	0	0	291	35	37	40	60	102	15	2
6	68977806	68981411	1	3605	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	23426516	23442067	1	15551	2	1	1	0	0	0	0	0	0	0	1	4	0	3	0	0	1	0	0
4	72555	3724047	1	3651492	120	55	19	3	35	0	1	12	12	0	1	1059	112	141	102	209	425	62	8
22	37994092	38066784	1	72692	5	2	0	0	3	0	0	0	0	0	0	34	5	0	3	10	13	0	3
10	132629528	132771755	1	142227	1	1	0	0	0	0	0	0	0	0	0	38	6	8	0	14	9	0	1
9	260680	436983	1	176303	2	1	0	0	1	0	0	1	1	0	0	42	14	6	1	5	14	2	0
7	1938028	1993168	1	55140	2	2	0	0	0	0	0	1	0	0	0	25	8	2	2	6	7	0	0
1	914086	2832272	1	1918186	123	62	9	6	44	0	0	9	11	0	1	759	47	69	129	129	345	34	6
7	27084261	27247177	1	162916	42	13	0	1	13	0	0	4	4	0	0	50	1	8	14	3	18	2	4
2	201406624	201415283	1	8659	3	2	1	0	0	0	0	0	0	0	0	3	0	0	1	1	1	0	0
15	30361674	32326182	1	1964508	54	12	20	1	9	0	2	2	2	0	2	474	81	59	36	87	185	17	9
3	2593360	2778304	1	184944	1	1	0	0	0	0	0	0	0	0	0	22	13	5	0	0	3	1	0
10	21420372	21535798	1	115426	8	2	1	1	2	0	0	0	0	0	0	25	4	6	5	1	8	1	0
9	136323542	136565950	1	242408	15	9	0	2	4	0	0	4	4	0	0	110	4	3	23	8	69	2	1
20	44677710	44683756	1	6046	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0
1	196769797	196830143	1	60346	2	2	0	0	0	0	0	0	1	0	0	4	0	1	0	0	2	1	0
22	16408173	20137482	1	3729309	185	49	66	7	52	0	0	11	10	0	2	1144	132	141	99	230	409	125	8
1	955571	5315653	1	4360082	164	75	11	8	65	0	0	11	13	0	1	1314	150	139	153	247	547	66	12
6	5235369	5383846	1	148477	3	2	1	0	0	0	0	1	1	0	0	45	16	1	1	14	12	1	0
6	89132317	89143977	1	11660	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	1	0
2	230012456	230035049	1	22593	2	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	1	0
5	45526936	45537518	1	10582	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0
10	86940881	86958679	1	17798	3	2	0	0	0	0	0	0	0	0	1	11	0	0	1	3	6	1	0
14	79641370	79649217	1	7847	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	21457690	24220231	1	2762541	231	42	98	4	30	0	1	5	4	1	1	1185	129	174	82	210	384	192	14
8	68987881	71640028	1	2652147	41	8	12	0	11	0	2	1	1	1	0	524	150	103	18	118	112	23	0
2	237526184	241996090	1	4469906	126	56	9	7	49	0	3	7	9	0	1	1555	170	218	124	346	621	60	16
18	75262352	75304029	1	41677	1	1	0	0	0	0	0	1	0	0	0	11	3	1	0	3	3	1	0
6	162233059	162327256	1	94197	1	1	0	0	0	0	0	1	1	0	0	13	8	1	0	0	3	1	0
9	125726515	125748317	1	21802	2	1	0	0	1	0	0	0	0	0	0	5	2	1	1	0	1	0	0
10	133440535	133558988	1	118453	6	3	1	0	2	0	0	0	1	0	0	20	1	3	1	3	8	3	1
8	127055268	127064300	1	9032	1	0	0	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0
14	37889995	37916974	1	26979	2	1	0	0	1	0	0	0	0	0	0	12	2	1	0	0	7	2	0
16	28736199	29039870	1	303671	29	10	5	2	11	0	0	4	4	0	1	89	12	7	17	15	33	4	1
10	86925630	90384539	1	3458909	98	34	23	4	29	0	1	11	9	2	1	882	209	113	37	276	221	23	3
2	30341	1969402	1	1939061	40	9	0	0	30	0	0	3	3	1	0	527	110	80	11	143	159	24	0
1	143546375	143780462	1	234087	10	0	5	0	1	0	4	0	0	0	0	27	1	4	4	4	13	1	0
9	30424071	30520900	1	96829	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
10	55172554	55427295	1	254741	2	1	0	0	1	0	0	1	1	0	0	32	12	10	0	1	8	1	0
7	14187116	14254973	1	67857	2	1	1	0	0	0	0	0	0	0	0	9	4	2	0	2	1	0	0
18	48210694	48220544	1	9850	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0
2	227027903	227047428	1	19525	1	1	0	0	0	0	0	1	1	0	0	6	1	1	0	1	2	1	0
4	566912	576435	1	9523	1	1	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0
4	88007586	88012432	1	4846	2	1	0	0	1	0	0	1	1	1	0	2	0	0	2	0	0	0	0
1	53076948	53088082	1	11134	3	2	0	0	1	0	0	0	0	0	0	13	6	1	0	0	5	1	0
22	18484390	18659564	1	175174	16	4	5	0	3	0	0	0	0	0	0	66	9	11	10	7	25	4	0
2	50843220	51183988	1	340768	3	1	0	0	2	0	0	1	0	1	0	38	17	10	2	4	5	0	0
12	40464164	40498527	1	34363	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
17	45849423	45850731	1	1308	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0
18	1986213	2029279	1	43066	2	0	0	0	2	0	0	0	0	0	0	3	2	0	0	1	0	0	0
19	28573533	28671657	1	98124	4	0	0	0	4	0	0	0	0	0	0	29	4	8	2	1	7	6	1
14	101925670	106876323	1	4950653	336	57	116	12	46	0	5	7	9	0	0	1703	190	143	164	368	763	70	5
2	165198959	165363440	1	164481	4	2	1	0	1	0	0	2	2	1	0	25	7	5	2	3	6	2	0
20	44663160	44700830	1	37670	3	0	0	0	3	0	0	0	0	0	0	13	2	1	0	4	6	0	0
20	49011307	53428941	1	4417634	94	29	16	3	27	0	4	6	4	2	0	1349	250	146	73	318	461	96	5
11	2454516	2461603	1	7087	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0
8	38342177	40546982	1	2204805	45	15	10	0	18	0	0	2	2	0	0	469	109	50	35	110	135	25	5
15	30750713	32217725	1	1467012	25	6	9	1	4	0	1	2	2	0	2	346	62	45	21	65	140	10	3
8	8222339	11984333	1	3761994	108	25	19	6	47	0	6	5	3	1	0	1093	224	134	53	325	299	47	11
19	46455812	46463970	1	8158	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	1	0	0
7	149789245	149793445	1	4200	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
22	16538125	20363937	1	3825812	193	53	63	8	58	0	0	11	11	0	2	1262	147	151	112	249	454	138	11
9	91611565	91870931	1	259366	4	1	1	2	0	0	0	1	1	0	0	83	23	11	0	17	29	3	0
1	146987841	148436925	1	1449084	64	11	23	2	15	0	10	2	1	0	1	327	58	47	27	89	90	13	3
1	1482597	1515993	1	33396	3	2	1	0	0	0	0	1	1	0	1	7	1	1	1	0	4	0	0
4	189225350	189994495	1	769145	11	1	4	0	5	0	1	0	0	0	0	80	18	18	2	12	24	6	0
10	24264696	24402150	1	137454	2	1	0	1	0	0	0	0	0	0	0	55	14	7	0	20	13	1	0
2	49308717	49330448	1	21731	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	168356792	168382601	1	25809	1	0	0	0	1	0	0	0	0	0	0	9	1	1	0	4	3	0	0
5	71009818	71037342	1	27524	2	2	0	0	0	0	0	0	0	0	0	6	0	0	1	0	4	0	1
4	109912994	109924551	1	11557	1	1	0	0	0	0	0	1	1	0	0	4	0	0	2	1	1	0	0
10	116041967	116050733	1	8766	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0
20	63195792	64276114	1	1080322	69	41	0	10	15	0	2	7	6	1	0	500	38	43	66	86	237	24	6
8	10117702	10168621	1	50919	2	1	0	0	1	0	0	0	0	0	0	12	3	2	0	5	2	0	0
18	73347288	73381576	1	34288	1	0	0	0	1	0	0	0	0	0	0	5	2	2	0	0	1	0	0
22	23069838	23070944	1	1106	2	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0
5	150798325	150847280	1	48955	1	1	0	0	0	0	0	0	1	0	0	7	0	0	1	0	6	0	0
16	32475528	32643026	1	167498	4	0	4	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
2	68981702	68990333	1	8631	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
3	24724765	24760218	1	35453	1	0	0	0	1	0	0	0	0	0	0	5	2	0	0	0	3	0	0
1	1286150	1332528	1	46378	9	6	0	2	1	0	0	0	0	0	1	26	1	1	3	5	13	2	1
20	63346379	63473911	1	127532	5	2	0	0	3	0	0	2	2	1	0	54	2	4	6	16	25	1	0
3	4141990	4271801	1	129811	2	1	0	0	1	0	0	1	1	0	0	20	4	7	0	5	3	1	0
15	29544670	29567863	1	23193	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
8	9621617	9643366	1	21749	1	1	0	0	0	0	0	0	0	0	0	11	6	0	0	3	2	0	0
15	30527262	32343758	1	1816496	43	10	14	1	8	0	2	2	2	0	2	427	75	53	27	80	170	14	8
22	44739898	44742065	1	2167	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
7	158222609	158247005	1	24396	1	1	0	0	0	0	0	0	0	0	0	5	0	0	0	2	1	2	0
19	14610447	14622903	1	12456	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	165634440	165635552	1	1112	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
11	69489614	69530205	1	40591	1	0	0	0	1	0	0	0	0	0	0	19	2	2	0	8	6	0	1
7	65219183	65730585	1	511402	14	1	11	0	2	0	0	0	0	0	0	104	25	13	5	14	32	15	0
16	28677764	29039870	1	362106	32	11	6	3	11	0	0	4	4	0	1	102	14	8	19	17	38	5	1
4	177101114	177195665	1	94551	2	0	0	0	1	0	0	0	0	0	0	23	6	9	0	4	3	1	0
6	89352588	89355361	1	2773	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	242193906	246215521	1	4021615	68	15	20	1	23	0	6	5	4	1	1	865	215	126	29	224	232	36	3
19	34481456	34482768	1	1312	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
2	111933231	112051443	1	118212	4	1	2	0	1	0	0	1	1	0	0	37	10	3	0	13	8	2	1
2	240067206	242126245	1	2059039	76	34	10	2	28	0	0	3	4	0	1	740	93	92	60	152	302	33	8
14	102464782	106877229	1	4412447	324	50	114	12	44	0	5	6	8	0	0	1537	162	121	147	323	714	65	5
1	248128267	248176638	1	48371	2	2	0	0	0	0	0	0	0	0	0	7	0	6	0	0	1	0	0
19	38465439	38561409	1	95970	3	1	0	0	2	0	0	1	1	0	0	33	0	3	0	9	18	3	0
9	6142157	6190650	1	48493	0	0	0	0	0	0	0	0	0	0	0	10	5	1	0	1	3	0	0
15	101905522	101935552	1	30030	2	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0
7	142578948	144254897	1	1675949	118	38	32	1	10	0	2	3	2	0	0	453	79	64	41	83	160	21	5
16	165725	180586	1	14861	6	4	1	0	0	0	0	2	2	0	0	17	2	1	4	1	7	0	2
12	5928665	5930039	1	1374	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	48944456	48966816	1	22360	4	3	0	0	1	0	0	2	1	0	0	13	1	2	2	1	3	1	3
6	383951	4183054	1	3799103	88	25	16	2	42	0	0	4	4	1	0	1160	217	152	63	318	356	41	13
3	195615658	195746758	1	131100	9	1	5	1	2	0	0	0	0	0	0	59	6	8	6	14	19	6	0
1	216518607	219827290	1	3308683	31	8	6	0	15	0	1	2	2	0	0	690	197	142	9	139	162	40	1
14	63450245	63796646	1	346401	18	4	5	0	3	0	3	1	1	0	0	84	20	8	6	26	23	1	0
2	12770	2748672	1	2735902	45	9	0	0	35	0	0	3	3	1	0	671	147	111	15	175	194	29	0
1	20229536	20279827	1	50291	2	0	0	0	2	0	0	0	0	0	0	18	1	5	0	5	7	0	0
11	36630590	36632920	1	2330	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
13	39755260	39806107	1	50847	2	1	0	0	0	0	0	1	1	0	0	11	2	1	0	3	5	0	0
5	151091833	151093041	1	1208	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	161717568	161802775	1	85207	1	0	0	0	1	0	0	0	0	0	0	15	3	7	0	3	2	0	0
11	92560681	92664445	1	103764	1	1	0	0	0	0	0	0	0	0	0	12	7	1	0	1	3	0	0
22	37805546	37983784	1	178238	16	9	0	3	2	0	1	1	1	1	0	62	9	5	6	19	21	2	0
10	28374676	28376077	1	1401	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
9	14914736	14949192	1	34456	2	0	2	0	0	0	0	0	0	0	0	5	2	1	0	2	0	0	0
5	65915086	65926656	1	11570	2	1	0	0	1	0	0	0	0	0	0	6	1	0	2	2	1	0	0
7	3750596	3805245	1	54649	1	1	0	0	0	0	0	0	0	0	0	10	4	3	0	1	2	0	0
3	8320124	9395968	1	1075844	22	7	2	0	10	0	1	1	1	0	0	342	84	39	13	105	84	17	0
15	72671629	75242989	1	2571360	87	38	14	3	25	0	0	6	5	0	2	782	112	72	64	201	290	33	10
4	48660579	48761992	1	101413	1	1	0	0	0	0	0	0	0	0	0	19	2	0	1	8	8	0	0
7	119226617	119374558	1	147941	0	0	0	0	0	0	0	0	0	0	0	11	1	4	0	0	5	1	0
15	97732531	101817999	1	4085468	104	22	18	1	51	0	5	6	3	1	0	1068	171	124	81	282	366	40	4
9	108892115	108907820	1	15705	1	1	0	0	0	0	0	0	1	0	0	5	0	2	0	0	2	1	0
6	199199	209980	1	10781	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
19	499978	529004	1	29026	3	2	0	0	1	0	0	0	0	0	0	15	2	0	2	2	9	0	0
17	16275464	16341343	1	65879	2	1	0	1	0	0	0	1	1	0	0	22	2	4	1	5	7	2	1
3	58812742	58821732	1	8990	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	241947674	242005889	1	58215	3	0	0	0	2	0	0	0	0	0	1	16	5	1	0	4	6	0	0
6	51802526	51804694	1	2168	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	46027320	46792071	1	764751	7	0	6	0	0	0	0	0	0	0	0	45	1	3	1	1	33	6	0
22	37470593	38658810	1	1188217	61	35	2	4	14	0	1	3	3	1	0	437	49	29	63	98	176	11	11
2	148412546	148444981	1	32435	1	1	0	0	0	0	0	1	1	1	0	2	0	1	0	0	1	0	0
9	98546776	98554442	1	7666	1	1	0	0	0	0	0	1	1	0	0	4	1	1	0	1	1	0	0
16	29568699	30165919	1	597220	50	29	5	1	12	0	0	5	4	0	1	208	22	8	33	35	95	12	3
20	45568620	45578612	1	9992	2	1	1	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
3	185506271	185977882	1	471611	8	4	2	1	1	0	0	1	1	0	0	126	23	11	16	26	41	8	1
1	6378804	6385746	1	6942	1	1	0	0	0	0	0	0	0	0	1	3	0	0	1	1	1	0	0
